Name,Area,Row,Seats
Gamle Scene,Parkett,1,18
Gamle Scene,Parkett,2,16
Gamle Scene,Parkett,3,17
Gamle Scene,Parkett,4,18
Gamle Scene,Parkett,5,18
Gamle Scene,Parkett,6,17
Gamle Scene,Parkett,7,18
Gamle Scene,Parkett,8,17
Gamle Scene,Parkett,9,17
Gamle Scene,Parkett,10,14
Gamle Scene,Balkong,1,28
Gamle Scene,Balkong,2,27
Gamle Scene,Balkong,3,22
Gamle Scene,Balkong,4,27
Gamle Scene,Galleri,1,33
Gamle Scene,Galleri,2,18
Gamle Scene,Galleri,3,17
Hovedscenen,Sal,1,520
