Play,Type,Price
Kongsemnene,Ordinary,450
Kongsemnene,Honour,380
Kongsemnene,Student,280
Størst av alt er kjærligheten,Ordinary,350
Størst av alt er kjærligheten,Honour,300
Størst av alt er kjærligheten,Student,220
Størst av alt er kjærligheten,Children,220
